#{"t_start": 1707081105.357726, "env_id": "Radar-v0"}
r,l,t
32.435357,23,1.793455
23.786532,29,1.879174
25.528435,28,1.967752
21.917093,31,2.068125
34.850018,27,3.430673
33.789195,28,3.537294
28.861282,37,3.641829
23.454064,31,3.760537
38.689863,30,4.076149
31.77075,24,4.185873
47.071325,30,4.295243
2.353445,39,4.443638
22.54693,29,4.756139
38.268692,32,4.893588
16.639435,29,4.990888
30.555145,24,5.078828
11.289841,27,5.160912
31.034939,32,5.439298
29.798091,27,5.559448
45.743696,28,5.660332
18.471461,28,5.780461
23.647447,32,6.114984
20.070697,27,6.250407
28.751403,30,6.375659
19.329701,28,6.477409
23.396001,31,6.572289
37.27484,33,6.890558
37.380631,25,6.965992
28.95082,30,7.052242
25.411369,28,7.168109
28.999394,30,7.569519
11.157843,30,7.671391
39.046841,32,7.771758
45.585552,28,7.883526
31.168333,24,8.083319
31.04809,30,8.419496
13.315897,35,8.546079
37.803901,22,8.644851
25.299682,23,8.737432
27.026946,29,9.072098
34.263573,29,9.187586
46.656017,28,9.28919
47.732452,37,9.431106
42.857324,25,9.514322
17.023477,30,9.818252
35.697612,26,9.924767
15.995937,34,10.08455
42.089002,30,10.215701
37.519958,27,10.5117
33.55515,25,10.607669
36.953008,39,10.743397
28.980091,22,10.828848
34.168398,27,11.083592
38.988952,24,11.187456
40.446662,32,11.283497
27.512381,34,11.406172
17.545227,26,11.482958
34.416603,25,11.771577
35.423438,28,11.896072
32.888376,23,11.998077
20.099423,29,12.129275
35.752137,27,12.22854
30.316328,27,12.538339
40.434867,27,12.641014
48.303978,34,12.803972
41.626569,29,12.959309
34.348935,33,13.296592
38.617403,31,13.393455
20.588832,32,13.47353
29.079556,23,13.57583
48.229375,31,13.835546
38.781263,26,13.948046
44.140933,29,14.036106
40.471906,31,14.12477
39.51523,23,14.212531
36.659568,27,14.486745
43.991656,31,14.623251
23.323921,27,14.729258
35.754648,29,14.851235
31.096808,27,14.951414
41.524343,28,15.266851
20.307007,26,15.365463
43.277101,27,15.465196
45.552256,29,15.585771
47.625566,34,15.908124
41.101455,36,16.033951
28.88753,25,16.106314
37.284862,29,16.179434
44.457745,29,16.430596
36.998238,31,16.599546
13.460366,29,16.712864
25.902399,23,16.810294
34.034039,33,16.964374
24.958045,30,17.309927
35.651929,23,17.394888
31.682457,22,17.463504
37.82212,34,17.556781
25.390071,29,17.895056
41.386589,31,18.027478
42.275526,33,18.125377
28.375052,30,18.213056
37.338613,27,18.298468
28.67908,29,18.593967
32.78706,26,18.701175
19.850787,29,18.858429
30.65025,32,18.961285
41.072108,35,19.274829
48.749682,30,19.394936
33.336109,26,19.473317
45.369986,28,19.565466
49.739197,31,19.82204
34.546489,30,19.933292
40.723984,28,20.026887
38.578848,28,20.112228
14.620975,30,20.208863
20.901175,29,20.489394
39.794704,27,20.589719
12.219167,31,20.691828
25.917422,27,20.792368
44.907386,29,21.063221
41.113494,33,21.186713
24.796803,28,21.285723
23.78868,34,21.393377
45.188903,32,21.637411
34.560597,32,21.761592
31.26841,27,21.873506
42.561396,25,21.971271
47.223486,34,22.106169
23.205865,28,22.445635
19.872095,38,22.59849
32.32713,24,22.699309
36.330618,30,22.823093
29.361706,25,23.106772
36.611199,23,23.243005
10.466619,30,23.36595
29.108202,26,23.477545
42.4918,40,23.779291
38.333962,24,23.884835
40.410789,29,24.00555
25.23506,30,24.095802
27.813317,27,24.189355
29.986916,27,24.45929
21.485217,36,24.583111
8.260235,32,24.680638
32.199324,30,24.786445
42.318578,29,25.093008
11.325171,30,25.220196
25.571019,28,25.324405
39.361094,27,25.422623
37.382175,25,25.50572
36.439744,25,25.770601
26.590537,31,25.891177
24.756902,26,25.987706
28.017295,29,26.106336
18.922499,34,26.411611
26.349313,36,26.571685
36.251959,31,26.674666
9.247702,29,26.775124
22.724379,37,27.085819
30.119953,26,27.176747
42.587595,27,27.262059
40.799189,35,27.411591
28.255706,28,27.680221
36.229053,28,27.781554
25.795404,31,27.867175
34.227085,22,27.925192
40.65754,27,28.002261
22.203779,32,28.396441
12.095094,31,28.483332
43.13619,30,28.560106
13.915651,28,28.650623
17.098776,30,28.949417
33.908962,22,29.027929
31.090214,26,29.107517
44.600111,26,29.19033
43.751639,32,29.300327
37.614856,24,29.565726
24.016742,27,29.691244
30.678284,31,29.802613
31.672054,29,29.907489
46.112087,33,30.183053
23.287255,23,30.2722
39.328166,27,30.358957
37.2713,25,30.429112
40.037877,26,30.498437
43.501924,32,30.761438
9.559613,34,30.851605
16.028715,33,30.932336
39.666745,29,31.008892
45.40783,29,31.318144
30.432819,30,31.421623
30.994144,25,31.488344
35.894469,27,31.565885
23.029218,32,31.652776
15.825527,29,31.92275
37.106654,24,32.010547
30.747966,28,32.101838
46.848283,31,32.204829
40.192395,25,32.457775
33.391239,33,32.585032
33.868427,24,32.665203
21.779876,30,32.742424
44.22256,28,32.839819
32.921301,24,33.108494
27.35122,26,33.208641
29.171954,25,33.305546
46.351591,29,33.410237
35.420291,32,33.5477
28.981598,29,33.829863
32.05848,27,33.934862
31.771141,25,34.061911
20.495983,27,34.217456
22.408412,29,34.543219
29.627434,29,34.670674
34.769047,27,34.775736
21.149313,31,34.884913
30.660388,26,34.980578
29.828149,26,35.306616
34.857806,32,35.447434
32.653347,27,35.559255
20.783761,31,35.68922
29.17058,30,35.966873
39.548296,25,36.072764
18.189373,33,36.203506
17.795699,30,36.312022
36.948286,32,36.564292
18.932518,29,36.683568
41.909392,28,36.768833
48.137412,27,36.845302
28.036731,25,36.921273
43.098823,29,37.190812
21.986033,31,37.320411
41.670469,32,37.446904
31.522815,21,37.543823
47.249115,28,37.654894
34.865287,27,37.966134
26.613313,41,38.090657
23.455392,28,38.161584
33.744236,31,38.251355
34.270126,25,38.529212
45.449355,30,38.653453
34.889387,25,38.757397
29.74782,31,38.910096
23.564945,27,39.211188
33.009034,27,39.330779
37.701397,31,39.449239
24.734856,32,39.583241
29.90664,25,39.687736
17.796204,32,40.139445
45.613975,29,40.261689
31.064452,23,40.356052
37.101584,33,40.486137
22.792185,31,40.799634
46.069587,28,40.927751
44.040291,25,41.025216
31.977463,24,41.122763
32.142062,21,41.20963
35.856433,32,41.500331
36.681261,25,41.616333
29.638486,25,41.717065
38.522199,26,41.827618
41.185295,32,41.927761
42.33959,29,42.246044
32.110902,30,42.335709
39.029796,23,42.408823
22.464923,27,42.499891
41.227008,28,42.75128
14.885353,29,42.87636
42.977026,29,42.985476
36.65418,29,43.080592
35.404525,28,43.177095
41.273706,24,43.450266
15.903413,37,43.59365
34.598673,26,43.710776
38.915163,29,43.822006
31.247931,23,43.91172
31.239716,30,44.236842
39.509962,33,44.364144
44.513243,33,44.478913
